repo_name,create_date,version
active_merchant,1555581629,v1.93.0
active_merchant,1554735241,v1.92.0
active_merchant,1550835437,v1.91.0
active_merchant,1546963057,v1.90.0
active_merchant,1545048540,v1.89.0
active_merchant,1543568277,v1.88.0
active_merchant,1543489104,v1.87.0
active_merchant,1540554082,v1.86.0
active_merchant,1538130094,v1.85.0
active_merchant,1538048572,v1.84.0
active_merchant,1535618006,v1.83.0
active_merchant,1534164931,v1.82.0
active_merchant,1532945051,v1.81.0
active_merchant,1530697622,v1.80.0
active_merchant,1527969197,v1.79.2
active_merchant,1527781827,v1.79.1
active_merchant,1527722681,v1.79.0
active_merchant,1522343434,v1.78.0
active_merchant,1517417220,v1.77.0
active_merchant,1514973399,v1.76.0
active_merchant,1510232632,v1.75.0
active_merchant,1508863973,v1.74.0
active_merchant,1506606412,v1.73.0
active_merchant,1505927629,v1.72.0
active_merchant,1503405018,v1.71.0
active_merchant,1501835815,v1.70.0
active_merchant,1499859050,v1.69.0
active_merchant,1498555183,v1.68.0
active_merchant,1496918780,v1.67.0
active_merchant,1493909696,v1.66.0
active_merchant,1493202372,v1.65.0
active_merchant,1488810689,v1.64.0
active_merchant,1486031018,v1.63.0
active_merchant,1480933656,v1.62.0
active_merchant,1478512780,v1.61.0
active_merchant,1467644327,v1.60.0
active_merchant,1463585398,v1.59.0
active_merchant,1456869788,v1.58.0
active_merchant,1454353921,"v1.57.0, tag: 1.57.0"
active_merchant,1448983355,v1.56.0
active_merchant,1447059230,v1.55.0
active_merchant,1443785245,v1.54.0
active_merchant,1441098205,v1.53.0
active_merchant,1437381630,v1.52.0
active_merchant,1435827799,v1.51.0
active_merchant,1433149712,v1.50.0
active_merchant,1430486141,v1.49.0
active_merchant,1428504097,v1.48.0
active_merchant,1424866717,"v1.47.0, tag: 1.47.0"
active_merchant,1421741050,v1.46.0
active_merchant,1417458511,v1.45.0
active_merchant,1409257818,v1.44.1
active_merchant,1408631621,v1.44.0
active_merchant,1405629558,v1.43.3
active_merchant,1398944891,v1.43.1
active_merchant,1398353368,v1.43.0
active_merchant,1397557839,v1.42.9
active_merchant,1396611733,v1.42.8
active_merchant,1395159489,v1.42.7
active_merchant,1393332061,v1.42.6
active_merchant,1391782087,v1.42.5
active_merchant,1389177140,v1.42.4
active_merchant,1387381597,v1.42.3
active_merchant,1384356809,v1.42.2
active_merchant,1384349509,v1.42.1
active_merchant,1384346249,v1.42.0
active_merchant,1382611161,v1.41.0
active_merchant,1382098446,v1.40.0
active_merchant,1381415826,v1.39.2
active_merchant,1381320312,v1.39.1
active_merchant,1381327451,v1.39.0
active_merchant,1379324838,v1.38.1
active_merchant,1378475218,v1.38.0
active_merchant,1377000156,v1.37.0
active_merchant,1375457551,v1.36.0
active_merchant,1374506783,v1.35.1
active_merchant,1374054417,v1.35.0
active_merchant,1372424338,v1.34.1
active_merchant,1371737817,v1.34.0
active_merchant,1369908234,v1.33.0
active_merchant,1365074871,v1.32.1
active_merchant,1364822118,v1.32.0
active_merchant,1361798411,1.31.1
active_merchant,1361358797,v1.31.0
active_merchant,1360751532,v1.30.0
active_merchant,1354895617,v1.29.3
active_merchant,1354878454,v1.29.2
active_merchant,1354724821,v1.29.1
active_merchant,1354286063,v1.29.0
active_merchant,1345812437,v1.28.0
active_merchant,1344605525,v1.27.0
active_merchant,1341592804,v1.26.0
active_merchant,1341328105,v1.25.0
active_merchant,1339170120,v1.24.0
active_merchant,1337787519,v1.23.0
active_merchant,1337261419,v1.22.0
active_merchant,1331126569,v1.21.0
active_merchant,1329904600,v1.20.4
active_merchant,1328632347,"v1.20.3, tag: 1.20.3"
active_merchant,1326736195,v1.20.2
active_merchant,1324556220,v1.20.1
active_merchant,1321363239,v1.20.0
active_merchant,1321274634,v1.19.0
active_merchant,1317396532,v1.18.1
active_merchant,1316788954,v1.18.0
active_merchant,1314106033,v1.17.0
active_merchant,1310989649,v1.16.0
active_merchant,1305220566,v1.15.0
active_merchant,1304097321,v1.14.0
active_merchant,1303224001,v1.13.0
active_merchant,1300718563,v1.12.1
active_merchant,1298999562,v1.12.0
active_merchant,1297448300,v1.11.0
active_merchant,1295544689,v1.10.0
active_merchant,1294234739,v1.9.4
active_merchant,1292590145,v1.9.3
active_merchant,1291631042,v1.9.2
active_merchant,1290597465,v1.9.1
active_merchant,1287075015,v1.9.0
active_merchant,1285343418,v1.8.0
active_merchant,1284483218,v1.7.3
active_merchant,1282919201,v1.7.2
active_merchant,1280343415,v1.7.1
active_merchant,1278664881,v1.7.0
active_merchant,1278424373,v1.6.0
active_merchant,1266107614,v1.5.1
active_merchant,1265073442,v1.5.0
active_merchant,1240590694,v1.4.2
active_merchant,1228824004,v1.4.1
active_merchant,1227630912,v1.4.0
activeadmin,1556191122,v2.0.0
activeadmin,1555175187,v2.0.0.rc2
activeadmin,1553350049,v2.0.0.rc1
activeadmin,1543930579,"v1.4.3, origin/1-4-stable"
activeadmin,1543254573,v1.4.2
activeadmin,1542988771,v1.4.1
activeadmin,1542582877,v1.4.0
activeadmin,1534016100,"v1.3.1, origin/1-3-stable"
activeadmin,1524226931,v1.3.0
activeadmin,1515529430,v1.2.1
activeadmin,1513678176,v1.2.0
activeadmin,1500994205,v1.1.0
activeadmin,1498768337,crm-ok
activeadmin,1493121716,"v1.0.0, origin/1-0-stable"
activeadmin,1488894416,v1.0.0.pre5
activeadmin,1467345555,v1.0.0.pre4
activeadmin,1467315007,v1.0.0.pre3
activeadmin,1443029386,v1.0.0.pre2
activeadmin,1426125535,v1.0.0.pre1
activeadmin,1423569024,v1.0.7.pre
activeadmin,1423568570,v1.0.6.pre
activeadmin,1423567344,v1.0.5.pre
activeadmin,1399891166,v1.0.4.pre
activeadmin,1399889301,v1.0.3.pre
activeadmin,1394230430,v1.0.2.pre
activeadmin,1385379443,v1.0.1.pre
activeadmin,1383600791,v1.0.0.pre
activeadmin,1422884617,"v0.6.6, origin/0-6-stable"
activeadmin,1422410369,v0.6.5
activeadmin,1421311422,v0.6.4
activeadmin,1391026170,v0.6.3
activeadmin,1382368428,v0.6.2
activeadmin,1420114510,post-3560
activeadmin,1420114008,form-builder-spec-pass-w-deprecations2
activeadmin,1415005968,form-builder-spec-pass-w-deprecations
activeadmin,1414200705,pre-PR-3486
activeadmin,1379960288,v0.6.1
activeadmin,1365009693,v0.6.0
activeadmin,1354794014,v0.5.1
activeadmin,1346436606,v0.5.0
activeadmin,1346435950,v0.5.0.pre1
activeadmin,1346414036,v0.5.0.pre
activeadmin,1336560917,v0.4.4
activeadmin,1332934164,v0.4.3.1
activeadmin,1331198335,v0.4.3
activeadmin,1329756020,v0.4.2
activeadmin,1329341994,v0.4.1
activeadmin,1327873479,v0.4.0
activeadmin,1320750028,v0.3.4
activeadmin,1319885034,v0.3.3
activeadmin,1316793461,v0.3.2
activeadmin,1314980370,v0.3.1
activeadmin,1314212634,v0.3.0
activeadmin,1306478301,v0.2.2
